COM,pop_2020,cadres_nb_2020,pop_2014,cadres_nb_2014,sup_nb_2020,sup_nb_2014,med_2019,med_2013,croissance_pop,pct_sup_2020,pct_sup_2014,delta_pct_diplome,pct_cadres_2020,pct_cadres_2014,delta_pct_cadres,log_med_13,log_med_19,score_gauche_2014,score_gauche_2020,delta_score_gauche
60346,8889.0,1506.893250141472,9060.000000000031,1284.5724366957388,3152.601407180558,2852.4616400619325,32570.0,29856.1428571429,-0.019054562795354002,0.3546632250175001,0.3148412406249363,0.03982198439256379,0.16952337159877062,0.1417850371628846,0.027738334435886025,10.304145888507772,10.391146898270279,8.93,0.0,-8.93
60395,14354.0,586.6016367958044,14317.999999999995,510.43376487765113,1881.5874476976323,1585.6267086257265,19210.0,17753.6,0.0025111620338869045,0.13108453725077557,0.11074358909245195,0.020340948158323616,0.04086677140837428,0.03564979500472491,0.005216976403649369,9.784343591240402,9.863186255762603,36.62,0.0,-36.62
60439,5270.0,188.06049773298358,5238.999999999998,168.11903853491097,781.4978813776745,691.7606609338786,20200.0,18143.8888888889,0.005899722127187701,0.14829181809823044,0.1320405918942315,0.016251226203998936,0.03568510393415248,0.03208991000857244,0.0035951939255800397,9.806089082660012,9.913437883389296,45.050000000000004,49.650000000000006,4.600000000000001
60446,4153.0,235.0,3891.0,142.3752021745899,679.0,617.0593263169259,22810.0,21046.0,0.06516477064620041,0.16349626775824705,0.15858630848546026,0.004909959272786785,0.05658560077052733,0.03659090264060393,0.019994698129923397,9.954465797300758,10.034954315278434,43.16,0.0,-43.16
60463,21588.99999999999,770.3650918693264,19230.999999999993,709.6093432160187,3170.58378144176,2385.3519375386863,17080.0,16519.8333333333,0.11566036538561164,0.14686107654091257,0.12403681231026402,0.022824264230648553,0.035683222560995265,0.03689924305631631,-0.0012160204953210463,9.7123169582428,9.745663467342562,0.0,29.31,29.31
60471,13197.000000000007,459.7644405979594,13808.0,328.529395347148,1700.7211432374702,1423.2260175740148,16840.0,15716.6666666667,-0.04525860330637954,0.1288717998967545,0.10307256790078323,0.025799231995971283,0.03483855729316959,0.023792685062800405,0.011045872230369187,9.662476999393496,9.731512287796317,42.38,0.0,-42.38
60500,3832.0,271.008616420303,3230.0,215.0,737.830546190905,517.0,23830.0,23115.3571428571,0.1709047228740488,0.19254450579094598,0.16006191950464396,0.03248258628630202,0.07072249906584108,0.06656346749226007,0.00415903157358101,10.04825248699979,10.078700570092789,19.25,0.0,-19.25
60509,12512.0,644.2790471952511,12669.000000000002,549.2146123110651,2252.86194013025,1853.443246239036,19910.0,18518.3333333333,-0.012469880816961876,0.180056101353121,0.1462975172656907,0.03375858408743029,0.05149289060064347,0.04335106261828598,0.008141827982357491,9.826516511349997,9.898977397058243,37.09,0.0,-37.09
61001,25744.000000000004,1183.4306236746927,26027.999999999996,1361.0279130707636,4316.253304529462,4082.688600185488,18430.0,17003.0,-0.01097129138270958,0.16766055409141786,0.15685756109518553,0.01080299299623233,0.04596918208804741,0.05229091413365467,-0.0063217320456072645,9.741145078057485,9.821735050663868,50.48,55.55,5.07
61006,13401.0,456.8769250374432,13967.999999999998,432.38563266434113,1609.4834834959986,1414.9458600680518,18390.0,16962.3076923077,-0.04143966805915511,0.1201017449067979,0.10129910223854897,0.018802642668248923,0.03409274867826604,0.030955443346530727,0.003137305331735313,9.738748966853077,9.819562317598367,0.0,48.96,48.96
61145,4180.0,75.0,4401.0,81.6621452471706,598.0,521.5194105705465,20340.0,18771.0,-0.051520541292289224,0.1430622009569378,0.11850020690082856,0.024561994056109246,0.017942583732057416,0.018555361337689296,-0.0006127776056318798,9.840068404666473,9.920344669602551,24.44,0.0,-24.44
61168,5137.999999999996,123.8420955783864,5586.000000000004,170.3107244536977,721.7611820057105,603.5625628557864,19340.0,17856.5,-0.08359956883529485,0.14047512300617185,0.10804915196129358,0.032425971044878266,0.024103171580067438,0.030488851495470388,-0.00638567991540295,9.79012286658111,9.869930769007285,0.0,48.69,48.69
61214,7903.0,240.0,8017.999999999998,219.1615984208498,1098.0,968.9845217360004,18060.0,16471.6666666667,-0.01444657999747534,0.1389345818043781,0.12085115012920936,0.018083431675168737,0.030368214602049855,0.02733369897990145,0.0030345156221484038,9.709397012142176,9.801454826970977,0.0,41.84,41.84
62004,7981.0,411.102420345825,7750.0,453.0,1583.916004324263,1296.0,20900.0,19145.5555555556,0.029370873528614894,0.19846084504752073,0.1672258064516129,0.031235038595907844,0.05151013912364679,0.05845161290322581,-0.006941473779579016,9.859825881800928,9.947504437952903,0.0,76.42,76.42
62013,1891.0,150.0,1942.0000000000075,100.2080809385956,436.0,403.83856618254185,22960.0,21493.3333333333,-0.026612580192816537,0.23056583818085669,0.20794982810635443,0.022616010074502257,0.07932310946589106,0.051600453624405365,0.0277226558414857,9.9754980885124,10.041508850433503,63.480000000000004,0.0,-63.480000000000004
62019,3917.0,199.845866687992,3942.0,205.0,820.327668786132,745.0,21680.0,19447.2222222222,-0.006362154046835045,0.2094275386229594,0.18899036022323693,0.020437178399722478,0.05102013446208629,0.05200405885337392,-0.0009839243912876314,9.875459522509178,9.984145455553582,0.0,54.19,54.19
62023,2871.0,133.388627833151,2967.0,91.27745655563884,483.13408915253603,452.363600047076,20660.0,19085.3333333333,-0.03289094016975724,0.16828076947145107,0.15246498147862353,0.01581578799282754,0.046460685417328805,0.03076422533051528,0.015696460086813524,9.856675430750322,9.93595474267363,50.39,0.0,-50.39
62031,1552.0,60.0,1556.0,49.4260160882306,265.0,223.4055927188021,20790.0,18628.6666666667,-0.0025740039951722693,0.17074742268041238,0.14357685907378026,0.027170563606632114,0.03865979381443299,0.03176479183048239,0.006895001983950599,9.832456891880748,9.942227380852058,40.02,0.0,-40.02
62033,4477.0,112.7087590972454,4199.9999999999945,199.79945520315903,644.3929102268188,494.2428307126365,19330.0,18106.0869565217,0.06386865396950725,0.14393408760929613,0.11767686445538979,0.026257223153906342,0.02517506345705727,0.047571298857895065,-0.022396235400837794,9.804003456659537,9.869413572202376,56.55,100.0,43.45
62035,5807.0,256.60716868704003,5881.000000000017,197.6043568007618,944.9309076721341,819.15770660228,20300.0,18825.0,-0.012662729087908886,0.16272273250768626,0.1392888465570953,0.023433885950590955,0.04418928339711383,0.03360046876394511,0.01058881463316872,9.842941052668094,9.918376165029878,0.0,35.56,35.56
62040,9521.0,271.54608767951,9941.999999999978,216.41727405882824,1240.804052459629,1150.0876278411645,18520.0,16809.0476190476,-0.04326832236892386,0.13032287075513382,0.11567970507354325,0.014643165681590575,0.028520752828432937,0.02176798169974137,0.0067527711286915655,9.729672569178849,9.82660650820017,41.65,0.0,-41.65
62063,1820.0,59.3090403934255,2006.0,44.17751790241724,242.0408653319046,201.81093405422425,19150.0,17637.0,-0.09730618845104022,0.13298948644610142,0.10060365605893531,0.03238583038716611,0.03258738483155247,0.022022690878572903,0.010564693952979567,9.777754247070364,9.860057994608791,68.13,0.0,-68.13
62073,1428.0,190.0,1338.0,101.38365141240062,405.0,336.0143875382421,24900.0,22874.0,0.06509890221135617,0.28361344537815125,0.251131829251302,0.032481616126849244,0.1330532212885154,0.07577253468789284,0.05728068660062256,10.037756173341162,10.1226230824528,53.339999999999996,0.0,-53.339999999999996
62108,13442.0,408.4219489275091,14543.0,370.16789352798594,2182.2700957139978,2058.336686300562,19510.0,17398.0392156863,-0.07872564464779863,0.16234712808465984,0.14153453113529274,0.0208125969493671,0.030384016435612938,0.02545333793082486,0.004930678504788077,9.764112790099105,9.878682433617158,31.130000000000003,0.0,-31.130000000000003
62119,24983.00000000001,1497.5925802524084,25412.999999999996,1306.399713994488,5400.383055445445,4416.523912470446,18320.0,16553.3333333333,-0.01706526055418678,0.21616231259037919,0.17378994658129487,0.04237236600908431,0.059944465446599995,0.05140674906522206,0.008537716381377937,9.714342770394046,9.815748638228122,56.5,0.0,-56.5
62133,8185.0,145.5404564473186,8198.999999999985,150.82304761323837,781.0056896880649,704.8238761962411,16810.0,15201.4285714286,-0.0017089847909410594,0.09541914351717347,0.08596461473304579,0.009454528784127683,0.01778136303571394,0.01839529791599447,-0.000613934880280529,9.629144687380466,9.729729226402661,48.96,0.0,-48.96
62139,4926.0,133.84100025672342,5123.000000000024,96.59063258708423,719.0737769330203,627.9130314577343,19220.0,17138.0,-0.03921290525872223,0.1459751881715429,0.12256744709305707,0.023407741078485825,0.027170320799172434,0.01885431047961815,0.008316010319554284,9.749053499229063,9.863706682524283,100.0,0.0,-100.0
62160,40588.0,1549.09655359708,42476.0,1531.0952219049018,6035.959750790876,5691.916986420989,16910.0,15260.0,-0.04546675412476375,0.14871291393492844,0.13400313086027377,0.014709783074654675,0.038166368226990245,0.03604612538621579,0.0021202428407744583,9.632990304838447,9.735660441892627,54.8,0.0,-54.8
62173,5128.0,314.993805666637,4899.0,279.2947219709763,1070.9634878174988,796.9874387671789,21700.0,19613.0434782609,0.04568461696193005,0.20884623397377122,0.16268369846237576,0.04616253551139546,0.061426249154960415,0.05701055765890514,0.004415691496055273,9.883950107467339,9.98506753952855,0.0,59.66,59.66
62178,21953.000000000022,474.2996377755491,22579.0,514.9527628727163,2255.573698127397,1837.449317218484,16350.0,15474.0,-0.02811646631940512,0.10274557910660935,0.08137868449526038,0.02136689461134897,0.021605231074365627,0.022806712559135318,-0.0012014814847696904,9.6469164751094,9.701983176325399,59.71,0.0,-59.71
62181,1454.0,48.2947380384637,1512.0,46.29852147222621,233.88564751357939,187.2517979543375,19230.0,17625.652173913,-0.03911489864601325,0.16085670392955942,0.12384378171583167,0.03701292221372775,0.033215088059466095,0.030620715259408873,0.002594372800057223,9.777110629771089,9.864226838582825,27.9,0.0,-27.9
62193,67543.99999999999,2018.0029957765157,76402.0,2104.2957283531905,8908.485689574265,8232.676542677087,17230.0,15539.2307692308,-0.12322963647310914,0.1318915919929863,0.10775472556578476,0.024136866427201545,0.02987686538813982,0.02754241679999464,0.0023344485881451812,9.651123122646972,9.754407329521975,39.32,0.0,-39.32
62215,17666.99999999999,667.9369211515981,16889.0,610.4974654713845,2910.5290588852095,2152.173743496348,18930.0,17205.5,0.04503597019475869,0.16474381948747446,0.12743050171687773,0.03731331777059674,0.03780703691354494,0.036147638431605456,0.0016593984819394877,9.752984379128693,9.848503244203368,49.11,0.0,-49.11
62244,5451.0,180.48121216622872,5414.0,214.0,923.2628127766664,771.0,21390.0,19347.1428571429,0.006810886890034951,0.16937494272182468,0.14240857037310675,0.026966372348717932,0.03310974356379173,0.03952715182859254,-0.006417408264800806,9.870300031594105,9.970678802076451,49.57,31.82,-17.75
62249,8166.0,184.2683598846516,6994.000000000008,148.52572403055592,953.8396141347405,663.1242466595277,18010.0,16315.0,0.15492655425619972,0.11680622264691899,0.09481330378317514,0.021992918863743854,0.0225653147054435,0.021236163001223298,0.0013291517042202002,9.699840209027421,9.798682438170001,100.0,89.58,-10.420000000000002
62265,1192.0,50.7905038317292,1165.0,48.37370242214532,207.52553123622792,178.3780276816613,21000.0,18279.3333333333,0.022911481625494723,0.17409860003039254,0.15311418685121142,0.02098441317918112,0.04260948308030973,0.04152249134948096,0.001086991730828768,9.813526374612978,9.95227771670556,49.26,0.0,-49.26
62274,5927.0,282.447796266029,5701.999999999987,164.80201077421657,849.3936317676705,606.4852175051897,19640.0,17244.6666666667,0.038701192315222954,0.1433092005681914,0.10636359479221168,0.03694560577597973,0.04765442825477122,0.02890249224381216,0.018751936010959057,9.755258195909944,9.885323581908457,54.51,47.03,-7.479999999999997
62276,5733.0,236.8668091612909,5038.0,188.0,993.3283758425785,682.0,20120.0,18459.0,0.12922977599582808,0.17326502282270687,0.13537117903930132,0.037893843783405545,0.041316380457228484,0.037316395394998016,0.003999985062230468,9.8233073354086,9.909469624213676,69.22,0.0,-69.22
62318,10813.0,277.76665767831,11087.0,257.20875223361503,1185.1072489290755,985.0414074567412,17830.0,16055.3333333333,-0.025024136826814924,0.10960022648007726,0.08884652362737812,0.020753702852699146,0.025688213971914366,0.023199129812718954,0.002489084159195413,9.683796368272167,9.788637710857186,26.02,0.0,-26.02
62321,4662.0,140.0,4589.0,119.86939486286472,646.0,532.4198955158903,18300.0,16657.6,0.01578240520086993,0.13856713856713856,0.11602089682194167,0.0225462417451969,0.03003003003003003,0.026121027427078825,0.0039090026029512046,9.720621847720489,9.814656338829513,74.41999999999999,100.0,25.580000000000013
62323,1209.0,90.9470856776241,1152.0,84.21932114882517,294.1609673618097,250.65274151436,24650.0,21980.0,0.04829400935895567,0.24330931957138932,0.21758050478677082,0.025728814784618498,0.07522505018827469,0.07310704960835518,0.00211800057991951,9.997888227957612,10.112532179470836,100.0,0.0,-100.0
62377,949.0,19.6610943324659,951.0,51.34210671165875,120.5293616433463,99.72216880533712,19620.0,16652.5,-0.002105263935462176,0.12700670352302035,0.10486032471644281,0.022146378806577535,0.020717696872988304,0.05398749391341614,-0.03326979704042783,9.720315634287335,9.884304733119354,57.309999999999995,0.0,-57.309999999999995
62393,1112.0,36.0253991937919,1087.0,24.61482634198254,167.94355035949008,130.227651042286,20210.0,17456.0,0.022738587689318024,0.15102837262544072,0.1198046467730322,0.031223725852408526,0.03239694172103588,0.022644734445246124,0.009752207275789758,9.767438708072852,9.913932810397666,33.6,0.0,-33.6
62397,5581.0,100.94239534556101,5707.999999999982,111.10128441338455,616.0405545584898,542.8727254037469,17940.0,16012.8,-0.022500727808290932,0.1103817513991202,0.09510734502518371,0.015274406373936483,0.018086793647296366,0.019464135321195675,-0.0013773416738993086,9.681143681392482,9.794788135612787,49.94,0.0,-49.94
62400,4864.0,96.4149576162296,4985.9999999999945,79.94313386311464,562.742481089339,453.3188534047413,17730.0,15900.0,-0.024772840437497834,0.11569541140817002,0.09091834203865659,0.024777069369513433,0.01982215411517878,0.016033520630388032,0.003788633484790749,9.674074388208323,9.783013399068254,100.0,0.0,-100.0
62401,4416.0,175.0,4380.999999999982,110.35451197053403,583.0,473.51795580110297,19390.0,17471.3333333333,0.00795730014303686,0.13201992753623187,0.10808444551497488,0.02393548202125699,0.0396286231884058,0.02518934306563216,0.01443928012277364,9.768316721528503,9.872512748236698,99.99000000000001,0.0,-99.99000000000001
62403,1211.0,45.0,1229.0,35.31609195402302,152.0,135.21018062397357,19210.0,17606.0,-0.014754366012942555,0.1255161023947151,0.11001642036124783,0.015499682033467285,0.037159372419488024,0.028735632183908073,0.00842374023557995,9.775995032020852,9.863186255762603,32.17,0.0,-32.17
62413,12277.0,308.88045391898066,12420.999999999996,247.54055508370183,1599.9001996428792,1310.7719677349403,17540.0,15948.3333333333,-0.011660995363353521,0.1303168689128353,0.1055286987951808,0.02478817011765451,0.025159277830005756,0.01992919693130198,0.005230080898703776,9.677109609545251,9.772239265926174,79.08,0.0,-79.08
62447,2218.0,62.203037405957,2201.0,78.37669414130256,282.50778681398606,214.2430572527963,15210.0,15106.9230769231,0.007694086383851051,0.12737050803155367,0.09733896285906238,0.030031545172491292,0.028044651670855274,0.03560958388973311,-0.007564932218877832,9.622908399647734,9.62970838525334,32.19,0.0,-32.19
62457,7066.0,303.4291087532061,7386.0,283.0,867.9090974952763,736.0,17870.0,16173.5,-0.04429176749341934,0.12282891275053444,0.09964798266991606,0.023180930080618375,0.04294213257192274,0.038315732466829136,0.004626400105093603,9.691129379365634,9.790878608153474,81.13,59.14,-21.989999999999995
62473,8683.0,198.1170126440559,9026.999999999987,168.7867112616809,1093.9433556653807,954.8357184893312,19110.0,17747.3333333333,-0.038852995237508736,0.12598679669070376,0.1057755310168752,0.020211265673828555,0.022816654686635483,0.018697985073854118,0.004118669612781366,9.783990548875407,9.857967037234319,67.75,0.0,-67.75
62479,1662.0,91.2610396700962,1715.0,72.8570437097112,293.8136697061151,273.213913911417,21880.0,19599.3333333333,-0.03139138418464604,0.17678319476902232,0.15930840461307116,0.01747479015595116,0.054910372846026595,0.042482241230152304,0.012428131615874291,9.883250831034688,9.993328256535918,65.59,0.0,-65.59
