COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
59477,43.349999999999994,0.0,25.97,24.53,-1.4399999999999977,-43.349999999999994,-0.38401065955027913,-0.3847845966735575,-0.3758353268832357,-0.3776888103305502,-0.5707437319703068,-0.530367568364366,-0.575520271342021,-0.5449501521174231,0.4283893706402084,0.5745062997865479,-0.2323801930256661,-0.45578705287864546,-0.31477223473930344,-0.4725308558906451,-0.19948268672739042,-0.48533505838109786,-0.35122365841595776,-0.38352034512235406,-0.11994296767304967,-0.3458504471996523,-0.01930383027086454,0.7730241002784732,-0.16612610069214903,-0.2391119121141945,-0.10556174084973616,-0.03502558441177748,-0.1014897911391756,-0.1820706448693469
59507,62.870000000000005,0.0,35.74,43.29,7.549999999999997,-62.870000000000005,0.09798682198979793,0.10558037992494973,0.0874728854313458,0.09551374326966368,0.801471897598626,0.7867788108705225,0.8123375024168131,0.7992684680490966,-0.13206599150437628,-0.1844362732478018,0.5199538812961639,0.4409153216876673,0.5174763422902143,0.5463995629153305,0.5662798890479528,0.220012236358494,0.3734697961831046,0.49390999800637775,0.538560214400549,0.7117657907333266,1.0041788892947643,0.7206981019577708,-0.10382684183022144,-0.19870351371663036,-0.19736895503119253,-0.1355109586418337,-0.033036595431432024,-0.13759976647470856
59512,48.15,43.79,45.43,58.5,13.07,-4.359999999999999,2.6576812831557546,2.650334432378299,2.625580795787161,2.6248730002337965,2.3009947962060524,2.291715889081487,2.2973049084294743,2.2897167245534162,-0.011377776802883679,0.09011665196678476,-1.0329400835625253,-1.1147382504128331,-1.1911585983368573,-1.2031098434876377,-0.686147779161299,-1.193206204809497,-0.6983898849631451,-0.7503878594085837,-0.7469423071746386,-0.6901607931760739,-0.08731869405758629,-0.3712206017670713,-2.1361249184820057,-2.2595318319924007,-2.2348544977799287,-2.8836421885327677,-2.7462543426451473,-2.8930501089103653
59514,100.0,50.87,24.580000000000002,23.96,-0.620000000000001,-49.13,-0.38757115181985374,-0.391917892075831,-0.3886328330593186,-0.3915879507567247,-0.5944932373365444,-0.6155605179440107,-0.6240151507732626,-0.6398338331534846,-0.25932890348628923,-0.3968560338313914,-0.2242943890701606,-0.4387369172775165,-0.21786738273056522,-0.36752928929574286,0.17308386240973395,-0.07007277786357179,-0.11239077288732842,-0.14207310896277334,-0.3722669520995729,-0.4510172699748978,-1.194307365940043,-1.0058085709331983,-0.40356383828237696,-0.49599387335585216,-0.4831559282089519,-0.45849526047063155,-0.3691450599119616,-0.47187449013599597
59524,37.4,0.0,27.41,27.1,-0.3099999999999987,-37.4,-0.33665943992780556,-0.3405450765640429,-0.34026531598279464,-0.3395609410251124,-0.30230249800305803,-0.32831330174152235,-0.3212917359175377,-0.3261860603218628,-0.3028585817455069,-0.13663814572125446,0.32987398946399255,0.6668252340674105,0.4702952397995677,0.28216048305950653,-1.4188474480134974,0.7976977453442485,0.45511312444261887,0.38354827966341143,0.3094350559586189,0.19591694181302977,-0.5320267365928257,-0.4236181099556361,0.42073792174375424,0.5228750290970148,0.4845710832112817,0.5767027663214076,0.5166200583652236,0.6106621711435167
59525,55.29,0.0,24.78,22.8,-1.9800000000000004,-55.29,-0.426170881097485,-0.42869690139764616,-0.43039311637074706,-0.43107414514926595,-0.9013196410130286,-0.9663129745279959,-0.9252349284654662,-0.9801462436127967,-0.7626112237410978,-1.2435626750636104,-1.350062465143567,-1.3051331194037716,-1.4307393791819558,-1.5518620378750052,-1.4023225800562846,-0.97500316298325,-0.7550417791772824,-1.1233312272731792,-1.1385037285405728,-1.1834128697442239,-0.6830882733358645,-1.6435690522249273,-1.2361721661567755,-1.1396419335456236,-1.0621336821597493,-1.1657563773087771,-1.4049031954488875,-1.2581401310227411
59560,0.0,47.14,32.47,33.56999999999999,1.0999999999999943,47.14,-0.1056267499497073,-0.11712241139557822,-0.11869846719988525,-0.10744529590799815,0.436942606692561,0.40725575055985164,0.4113143904258814,0.4329932750387887,-0.3142820887088316,0.4959287114394661,0.20006371065129772,0.13488473801932774,0.03406602424741993,0.06209769463300221,-0.2660038373340171,-0.6803002363184034,0.5223143197471106,0.3899129879624746,0.33929686151523386,0.3505582794653927,0.015739777610635206,-0.5455792393202809,-0.12304203492498465,-0.09479620355146547,-0.10832582901863987,-0.03802868832595755,-0.05407366976702093,-0.024579112143801145
59564,100.0,0.0,31.67,30.53,-1.1400000000000006,-100.0,-0.41612164123382583,-0.4207128459932663,-0.41871819845572406,-0.4192598757870176,-0.8110595303949799,-0.8539925716600053,-0.8509251154029185,-0.8644035582757734,-0.5124171134221357,-0.3726273026391532,-0.9913326831540795,-0.9279993000851424,-1.070645418986404,-1.2069230934616046,-1.429794788953803,-0.8089657914997859,-1.1509506496606987,-0.6688969805082544,-0.7027685682682935,-0.8109796983548905,-0.7975931049191045,1.3707105959187997,-1.0404841059243366,-1.041507251722968,-1.1495973292186419,-1.2795188407764,-1.1463360062310073,-1.1321559259295495
59569,26.57,0.0,34.08,34.0,-0.0799999999999983,-26.57,-0.002206095988605267,-0.01018842343855693,-0.024497275121801148,-0.015679380139732375,0.6400252478980827,0.6002871104787637,0.6257021203072186,0.6169192247740894,-0.41847789866119156,-0.11533052088125519,-1.16504086397587,-1.1653415982906032,-1.2997941686371672,-1.411582494029219,-1.3605710451722337,-1.143262910144647,-0.864882186998581,-0.8050540731019822,-0.8592424609225121,-0.8730468459872831,-0.5812188904582937,-0.21287467128812165,-1.2210371222367686,-1.2377766153682794,-1.2280553986949767,-1.3832660183278536,-1.3845366121584601,-1.386530920961222
59571,18.42,0.0,23.57,23.189999999999998,-0.38000000000000256,-18.42,-0.3753922717201876,-0.3813815566651324,-0.38295574385338704,-0.3859967056307409,-0.5156781219911152,-0.576786180416156,-0.5532582438369854,-0.6004711960040554,-0.7037097229810456,-1.0430508107956067,-1.4130765313477691,-1.312049633591097,-1.4429757240045864,-1.104886745142695,0.4934245493907562,-0.7677117114257711,-1.0681012472688192,-0.9911474599857839,-1.01189001664558,-0.7152505175397071,0.60654377417212,-0.07805660694508589,-1.1106729362566032,-1.1194377343468416,-1.11899492449149,-1.2394911030519788,-1.2379085254325086,-1.2320084581706385
59574,0.0,48.54,35.4,33.24,-2.1599999999999966,48.54,-0.09238304973203713,-0.12572817603226635,-0.13909749960085988,-0.14247744757306072,0.46559681338879383,0.3594938616323413,0.39166958181576095,0.35168654635993174,-1.1672497248659737,-0.7904053543857839,-1.2039746424544644,-1.2539621408612256,-1.306335447985455,-1.2765241633303759,-0.4505492461359319,-1.0104629785442576,-0.7868312391433782,-0.8478516638256266,-0.8577898673296239,-0.8769383636155256,-0.45578748934266045,-0.47925071988558376,-1.1938386938698753,-1.0934609068055503,-1.1385409765430259,-1.2650291417607986,-1.3480952595904245,-1.19855918819349
59599,43.42,0.0,36.56,43.77,7.210000000000001,-43.42,2.6486635877814115,2.6627031739473805,2.6608300671844414,2.613911632670429,2.2983879688361486,2.301913057722179,2.3008733792806533,2.2865285797162116,0.13163035491633687,-0.05021564442364544,-0.7127095545353214,-0.7148430110292039,-0.6805182043204901,-0.6681783889899591,-0.00796445443090912,-0.1681125913300824,-0.5327696120138725,-0.5664940253238672,-0.5066560528248824,-0.4297793154730143,0.2695557387436315,-0.046158451284227284,-1.1834304642768683,-1.3041618413071348,-1.2724018178656655,-1.442637044283237,-1.3342034360257429,-1.4747953439502597
59606,16.68,0.0,27.4,32.57000000000001,5.170000000000009,-16.68,0.9335711339644528,0.8946930034168489,0.8509932727036614,0.8392125229365419,1.5839532223105441,1.531757937362068,1.5582193341030863,1.523532804276863,-0.5198358854217687,-0.5540869605351718,0.5679431642212348,0.37642787555634305,0.3366891301840123,0.3403023118555694,-0.04410687482373717,-0.8189648675458441,0.4604487505393368,0.3538239612019335,0.3692041437181984,0.38285367903403184,0.2523103177813377,-0.21786879151106528,-0.8144387093789934,-0.7644210912825281,-0.8489040234157217,-0.8963731483082875,-0.8598344740748912,-0.7886765221016077
59614,16.17,0.0,25.919999999999998,22.79,-3.129999999999999,-16.17,-0.47392140826421,-0.47404895381760653,-0.47507212916093133,-0.47536186077994014,-1.5210323756976545,-1.6002165851019972,-1.5238351511285018,-1.6253715711219971,-0.9460932308803028,-2.2792683951544075,-1.381579681809709,-1.1938678917387937,-1.3236327624878501,-1.4444340484160783,-1.3867584439580127,-0.3465357088576043,-1.1420572140291876,-0.873713891166513,-0.9055358471701347,-0.9819429956821972,-0.7574002107609785,0.5786896746492172,-0.9131167322510689,-0.813488432193856,-0.8231387729841516,-0.8645558449803747,-0.9833656966824278,-0.8482361136489307
59616,100.0,100.0,30.229999999999997,30.910000000000004,0.6800000000000068,0.0,-0.1929752752546918,-0.18076580386081922,-0.18592546706221524,-0.18818666620186641,0.2215861823889083,0.23939133099741253,0.25498233850760066,0.23338337479035606,0.20790340232337037,-0.42229133858787304,-1.4707527928753799,-1.486428386031792,-1.4698156246789074,-1.5095040687326406,-0.5187344409465139,-0.6504688133990648,-1.031122893944495,-1.063798358565823,-0.8997241636502336,-0.8674936193175745,0.28402614570755297,0.2141516887150116,-1.2935175080489594,-1.240662929539534,-1.2844453448873194,-1.4588537060302529,-1.4826501076415342,-1.3903444989931246
59646,0.0,16.67,24.32,30.05,5.73,16.67,0.18673292369966207,0.14677679695000817,0.15312826172819183,0.13462087019603627,0.9240507527722218,0.8807159377268567,0.8705456866506571,0.8556244227168589,-0.4472812790340998,-0.21672442912444292,1.2879576778472726,1.2517093995777944,1.238128578316701,1.4781392061273073,1.3022761432242544,0.3424778892134012,1.3450342855107917,1.5138917681335602,1.6092075655812017,2.0359245841820064,2.542175068547332,1.355497613427361,0.5768113260733442,0.7913022470236908,0.6626820145950376,0.7507050545127248,0.6716357457021221,0.8690502975153402
59653,42.35,0.0,27.220000000000002,28.86,1.639999999999997,-42.35,-0.26854422800426136,-0.2721570610101339,-0.27165913625687677,-0.2727818890684471,-0.016822265460875983,-0.03216885124087974,-0.029707458149468926,-0.036678343800683286,-0.1722068000741783,-0.148389266371693,0.12278642769280691,0.3704989240532118,0.18132914018444554,0.001178506650698479,-1.4388716875167546,0.3260035485603955,0.46799077418970914,0.5203763270257192,0.440621075466729,0.3243445430387072,-0.5066135778757642,0.023914233691766647,0.18855433851534506,0.2053804702590109,0.18307086968203526,0.27126551222430045,0.2790005311784101,0.2916387813356406
59654,100.0,100.0,43.64,43.73,0.0899999999999963,0.0,-0.2740014311090299,-0.2794866856436636,-0.2830453886190554,-0.287470753382472,-0.03669389488852099,-0.07515169887532325,-0.05687751031871321,-0.09294665673029155,-0.4313227626885996,-0.7573438351832995,-1.6488505542927203,-1.5781657141797443,-1.6963439948808683,-1.8078476008872328,-1.4086107385181814,-0.9542302120595061,-1.243570376884119,-1.0807025560500365,-1.09827605655842,-1.1293212290900727,-0.623404426833497,0.20881653792120605,-1.6803496848251198,-1.722677396139049,-1.6701343618840396,-2.000483427877605,-2.03269288373772,-2.059636319381941
59659,44.46,0.0,23.49,23.93,0.4400000000000013,-44.46,-0.4235421064311636,-0.4283369644736782,-0.4290139365071592,-0.42958946424010636,-0.8768384539621574,-0.9523033948079466,-0.9217521007319924,-0.964768747305548,-0.8786720216044531,-0.9954602050579839,-1.369399382821124,-1.6652628020053941,-1.771571153429755,-1.7110811019652659,-0.664623026580068,-2.473690416972787,-1.1575507602892605,-1.2599371921175968,-1.272786345981775,-1.0339730550075779,0.3123693542246542,-0.7457546321795802,-1.3946975091885718,-1.4629091207261367,-1.4384445428691166,-1.6698100243881586,-1.6221184539180875,-1.6906846823834758
60057,26.94,0.0,29.57,36.22,6.649999999999999,-26.94,1.297972543722505,1.3173898383093827,1.3048717436253392,1.247562950866446,1.788937251009589,1.793461237244939,1.797564913092694,1.763523108117945,0.12235197583949786,-0.5148055580493848,-0.3227444650383213,-0.4974784731177845,-0.5290218165911994,-0.5683608141425663,-0.4376781997447779,-1.0997561755870566,-0.17769191274096105,-0.21140896647569746,-0.20302598204498173,-0.2135990212308979,-0.09503607411113377,-0.14317102149253907,-0.8589238829759945,-0.9318273132152938,-0.9152421394694192,-0.9790074927890213,-0.9152355147622873,-0.9940892434208887
60139,50.73,0.0,31.23,34.019999999999996,2.7899999999999956,-50.73,-0.1931749290268176,-0.19041865773086827,-0.19497032105132683,-0.20543423591252877,0.22103126243084237,0.21426013576802674,0.22876002547724364,0.18443170435076875,-0.06681264503414353,-0.8985005276024141,-0.32718860483705914,-0.5426112543212399,-0.39732371493164914,-0.4839053902370452,0.09130626730867883,-0.4707369623030441,-0.2771493219765116,-0.31224541803779277,0.1131300732299402,0.03281749711768748,1.140170755800054,1.3898399315112504,0.10989214178365815,0.26022043951284796,0.19789565312208882,0.2866194216692442,0.1965010986926879,0.34783589238413687
60155,17.29,6.53,25.6,27.900000000000002,2.3000000000000007,-10.759999999999998,-0.3940931750426259,-0.39319403207899006,-0.3916477843890223,-0.39218814091149135,-0.6396570813077692,-0.6368406203923657,-0.6329677773115535,-0.6441618917559406,0.005811956885697459,-0.3015087707049788,-0.773538591325558,-0.6041304126173322,-0.767083944535184,-0.9131042858257589,-1.4634308323601697,-0.31448062214031985,-0.35129774672026953,-0.3587309595786563,-0.4024231304062278,-0.47321312267959464,-0.568500246730575,-0.28695250656536986,0.26804327589195903,0.2226983552865384,0.14779655506070233,0.23458773201297636,0.36132462945345156,0.3094360497238331
60157,55.06,57.36,28.599999999999998,34.06,5.460000000000004,2.299999999999997,-0.17400816690275228,-0.19130213927151715,-0.19044789405677123,-0.18032101627887256,0.2728308565047517,0.22691201137993913,0.2263221519496452,0.2548645539940534,-0.5022956468135521,0.6188901512274733,0.030358815304768083,0.19132012045085922,0.20148479472536773,0.21017646595185394,0.1331870293245458,0.806658391863343,-0.16307227169975488,-0.16761961447363832,-0.1300905267657103,-0.03475258262543144,0.41952638089642696,0.07966226611679494,-0.40781720133721755,-0.35745079313563227,-0.35714312293730777,-0.31412646189965604,-0.3740408744833186,-0.3140254095586689
60175,74.35,51.4,45.6,62.13,16.53,-22.949999999999996,0.6385826856487621,0.6434243089486822,0.6339167769649914,0.6343581464280379,1.3762154233868777,1.374008467189061,1.3792898331203134,1.3742564732050038,0.030557221965978088,0.044161790729539734,-1.0072469280657887,-1.1498689706400038,-1.2203276520814195,-1.4042104748409163,-1.3900441461387318,-1.4360447286059466,-0.6881511108302111,-0.9570889761610708,-0.8721607149467933,-0.748715451482072,0.37230331586694426,-0.8768622511624936,-1.861299776231022,-2.0026498707507434,-1.9353194356662402,-2.400515742238423,-2.306756445609806,-2.4813580704064746
60176,16.1,0.0,26.44,31.69,5.25,-16.1,-0.02539920918387178,-0.029559574255740833,-0.05904091961213019,-0.06852770271470982,0.598229432942569,0.5341356964131588,0.5903991052287852,0.5155610148518678,-0.6923823213047141,-1.4948532293014665,-0.44039388212141256,-0.3638817148898899,-0.3719945273068357,-0.5145750534675002,-0.7334149205627509,0.12094690917131201,-0.24164248730913462,-0.14472750555770045,-0.0007099321083830826,0.06474831690523943,0.7106020658281199,0.8389038262075577,0.06413288386890259,0.08992790340882768,0.05199128477779543,0.13392815586684967,0.14802718612107074,0.17177058264792774
60342,38.48,0.0,29.92,34.34,4.420000000000002,-38.48,-0.3820141218290225,-0.3689146504804252,-0.3683300225092923,-0.36536911768007735,-0.5576902070406663,-0.4838622851343492,-0.47602767891158776,-0.4683769518709634,0.802809951774858,0.10791895300791657,-0.5090385026155413,-0.27424515662007737,-0.424434834876252,-0.38126536369525543,-0.525355085944256,0.16548920806318365,-0.21603440194679224,-0.6896435925971419,-0.7184254242436001,-0.5040542135440786,0.3985764533766958,-1.9440876964973421,0.14925369901537877,0.03508793415499065,0.007796248670593021,0.08697053516040402,0.2379126548410056,0.11407554083831649
60346,8.93,0.0,12.670000000000002,17.080000000000002,4.41,-8.93,-0.22199162347028947,-0.23272760706637302,-0.2346778715425315,-0.2310844677899232,0.13720107080630417,0.09495235441778452,0.10406483653017558,0.10640134427867204,-0.46671646301357167,0.05990266801508502,1.936965897352555,1.5795209970941064,1.8856070304498895,1.6478232189114417,0.734270813941329,0.624340810893724,1.9391688121410484,1.8247925558228248,2.3306018260301617,2.115669750878154,1.8202379361551855,1.9939187569468886,2.868115874983832,3.074376756486064,2.9462877499241604,2.6503587068459953,2.605044579148313,2.739013739673252
60395,36.62,0.0,35.92,43.85,7.93,-36.62,-0.04702836783082054,-0.04513502660199055,-0.05939373306560622,-0.07332922395284289,0.5574595734678921,0.5334347642575609,0.5609940890360172,0.5057689625387783,-0.24616018865747433,-1.089556942626218,-1.1396507673748324,-1.1001695831367115,-1.1609227115203997,-1.198609678774147,-0.7241053947916988,-0.6059904331626558,-0.6771440683961427,-0.638543564011904,-0.6122218057107449,-0.6577358865839591,-0.33329042171122697,0.06043391698819219,-0.7655200302919194,-0.7817389763100556,-0.7930299554300189,-0.8275682906268329,-0.7994481961130231,-0.8096373429377288
