COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
66190,52.12,0.0,30.849999999999998,24.94,-5.909999999999997,-52.12,-0.48917635123896375,-0.48731233233163085,-0.48198480970759106,-0.4742930713525827,-1.344149371466724,-1.3081580996007398,-1.3315626167812022,-1.2375430299453056,0.3556195498453413,1.6175028174377486,-0.8670193688811315,-1.0568533170395977,-0.8405833595743071,-1.0039605067138988,-0.0868979965388856,-0.3019435742898279,-0.9914107110843209,-0.9913730366565106,-1.065959729367428,-1.0893564061083287,-0.9258447218798737,-0.7048407772482151,-0.9417115281704523,-0.855352438527687,-0.8161062977895203,-0.8484638954943534,-1.0140603464784548,-0.8961320270493169
66213,0.0,46.97,28.889999999999997,29.270000000000003,0.3800000000000061,46.97,-0.38881432432410007,-0.38658592674608006,-0.37572224134349214,-0.3740193497617203,-0.5890092838097813,-0.5358930894398625,-0.5814945968195387,-0.5291163656387845,0.4811372083335482,0.9101208675174204,0.03803572954210731,0.2949881746899016,0.12074781602832674,-0.04365964227629102,-1.5376625900815364,0.446434714290347,-0.40538331853623805,-0.26384485746967856,-0.3123847576267903,-0.3945943886592941,-0.6849276655580703,0.27245028099619983,-0.23075976128943856,-0.19074918683109962,-0.11470500720357095,-0.04354572418606933,-0.17104527647127063,-0.12732056963411506
67043,0.0,35.66,32.38,40.06,7.68,35.66,-0.06945580933142233,-0.08226105874618532,-0.07597361142937424,-0.06017151568008367,0.45638234958133966,0.4419141758699379,0.4285322851220066,0.47587399261467933,-0.140326068884677,0.8762370286215111,-0.27924792643411744,-0.14840774655745043,-0.019922874056650094,-0.11227136782083567,0.12624499575457196,1.1981593012565133,-0.3885707070204743,-0.2666562001525756,-0.07742564897225242,0.07495442577951272,1.2925573772952328,1.2691387791245445,-0.7977076668994547,-0.8925931379762028,-0.9273062129018681,-0.9857181071771105,-0.8341756707204049,-0.9419671411853018
67194,38.06,0.0,17.0,18.18,1.1799999999999997,-38.06,-0.4451770568306358,-0.44678336440371663,-0.45132372238076945,-0.4509140820628294,-0.9490110513453386,-1.0254206951614568,-0.9672539229588503,-1.0274272840701346,-0.6358641909105371,-1.1374878552687013,0.003569324099203048,-0.2385533529752888,0.020807845031393195,-0.14698136510478557,0.36441179267320695,0.09084016992840888,0.19440928057010123,0.13453714767418734,-0.03286320800918596,-0.15121871191879707,-1.127233943761285,-0.9600711942726688,1.0985911137011712,0.960847826884539,0.9029868335393715,0.9718457788016924,1.1593715504562385,1.024420399798374
67218,0.0,34.51,24.14,30.0,5.859999999999999,34.51,0.22508492183176465,0.20641843560506642,0.20339269567129517,0.20007430605702672,0.9507460349621472,0.9251446472510696,0.9269230333446643,0.920730782259711,-0.2527916123144296,-0.05935814995863901,0.9407359978289542,0.877444367147166,0.8811982363193854,0.8277756493604034,0.044393815703480624,0.16825784864666385,0.947809669658149,0.6696781591924411,0.7117977253800752,0.6671248066599005,0.33742107609473293,-0.7213469444480727,0.41117598736879074,0.2991092443762989,0.34990645653428304,0.4396951194907114,0.5056945210786892,0.3872328642014088
67309,64.9,52.49,21.52,25.08,3.5599999999999987,-12.410000000000004,-0.44632855351625333,-0.4506574569262381,-0.44416946867117774,-0.43552938431372923,-0.9577397098023391,-0.9686639705354344,-0.9973443004678186,-0.9081583933706663,-0.06515827624760052,1.5492830816677021,1.3326343115173873,1.011500745312545,1.2295965558296194,1.0376789831218522,0.4535394955110272,0.14178218779063245,1.1003556948020572,1.0074955620923205,0.6741694963242313,0.472728757782996,-1.7166725742520206,-1.5284465267983909,1.459642117115129,1.2730967684144012,1.194356957388606,1.2356500773048806,1.4778778075227608,1.3050647818183778
67313,0.0,36.39,21.71,28.060000000000002,6.350000000000001,36.39,-0.4129048470889902,-0.4125125459352597,-0.40994585500733494,-0.4106550599156519,-0.7288132824871298,-0.7313019922647576,-0.7315412759997137,-0.7389696826891314,0.0011513163745890448,-0.1748309035859972,-0.4636398868829278,-0.6722175393940271,-0.4334142096478778,-0.5830386967283578,0.21254815424994886,-0.07836697535876123,-0.752269407383466,-0.7627238298159351,-0.1927027196112465,-0.2792478628762694,1.6290298199765088,2.2626781235571807,-0.16997891075298194,-0.2136665403378785,-0.2252069263993505,-0.16394788073330682,-0.10383756395962213,-0.15239936698104786
67365,62.02,34.38,23.55,32.61,9.059999999999999,-27.64,-0.227998721414323,-0.2160364536200128,-0.20840030764569428,-0.198116179422947,0.05640955220070477,0.10969649860149913,0.09035464492243024,0.13925249637545903,0.46240686949027626,0.8852386665716955,0.15924554394322446,0.20323406236688354,0.14295717935530983,0.08982056230452522,-0.48116990124912973,-0.0035914342811976174,0.2594985565096096,0.19462733347067956,0.17268651789802528,0.20776359462383986,0.15620717325449648,-0.2982698825774144,0.0258516058239363,-0.1993431943961417,-0.03776329571352412,0.038995857955867415,0.10805558983247435,-0.1367140056471828
67378,50.56,0.0,19.2,21.75,2.5500000000000007,-50.56,-0.46235859948182173,-0.4592400618992078,-0.45690112017069606,-0.45752806427272247,-1.0870071141243114,-1.0717748678440895,-1.0670620473827845,-1.0829362813250576,0.1667360883326954,-0.3457151029265774,0.511634178464016,0.26103746499964214,0.6949199630789132,0.5062405246626784,1.266945489110452,1.2054022559746538,0.1243924844613365,0.08844072910576992,0.839524520015519,0.597931103074238,2.1804770802074693,3.292963412014033,1.1735187426200584,1.1012166171135596,1.0671400234043542,1.1217788447972339,1.226776061371682,1.152053395511194
67447,44.51,0.0,37.53,47.63,10.100000000000001,-44.51,0.36632508108604567,0.35881927529870744,0.40505504717513324,0.4026059439017187,1.1270378356183135,1.1770134991729795,1.1209156823645272,1.1743773543707787,0.40002541554239085,1.0253149550553353,0.2079192861522954,0.31844884347317187,0.4533335341969219,0.6531068041185843,1.716914460803953,1.3726893806709537,0.2405773658218401,0.20483501277739186,0.34639548130060405,0.6804898610495643,2.099228761042185,0.5693590613337044,-0.7204493969751284,-0.8524877693393397,-0.8684771429235884,-0.912745621849447,-0.7396964072503917,-0.8926193386791893
67458,48.07,0.0,15.92,17.96,2.040000000000001,-48.07,-0.4440558626893768,-0.44445890889020423,-0.44206699411162426,-0.4389801576406301,-0.9405778312589232,-0.9525220867144291,-0.9495835970709767,-0.9338141585790549,-0.07458087938285085,0.23047348737192508,-0.5532128712717362,-0.26683913043363,-0.4196354990320118,-0.15817634291292645,0.43767881330139946,0.4101327351861712,-0.36127321071926166,-0.1997609938554351,-0.25642611110367186,-0.12349717854730521,0.21566460559350986,0.3425476329886378,0.7171593985164215,0.562658809704256,0.5799912923050368,0.6663700018641385,0.8048701291552709,0.6483874800198671
67462,48.61,19.93,26.78,31.88,5.099999999999998,-28.68,0.0007551859468805812,-0.017921322160621526,-0.024608989898060474,-0.024686063301785514,0.5958186977569737,0.5480218703257919,0.5605664875104714,0.5481257308518671,-0.4350143754151918,-0.19242389902439305,0.008610182905078038,0.12197963428841474,0.1918141961451425,0.0789631414679475,-0.16797549707479925,0.9505827451327552,-0.21725181362807866,-0.0967951940650989,-0.025197109149121696,0.020601952817376375,0.4415167764474443,0.7917267949921586,-0.15998736929457266,-0.13632047225249977,-0.24909389776636925,-0.1902697304060507,-0.0928562609356675,-0.06813587608308827
67482,46.96,65.03999999999999,35.21,46.11,10.899999999999999,18.07999999999999,7.777115329364749,7.781342142755603,7.89754435153501,7.802415509663626,3.5223644667780896,3.5567402850504544,3.536148404354815,3.5404694817478517,0.18910414996782976,0.27654554866102565,0.9117946422726423,0.9485906288479866,0.8834406557674298,0.8306794605715669,-0.26168108685344543,0.31468188855584367,1.0200593368190551,1.0791117797047178,1.052275632587257,1.023416873293768,0.32762084009711806,0.5232191958472479,-0.6013387651662763,-0.7550890169355294,-0.7458836783044224,-0.7632527391178018,-0.5966950019792225,-0.7742819343887171
67506,27.74,0.0,22.21,26.450000000000003,4.240000000000002,-27.74,-0.4231471070821135,-0.4228533928992207,-0.4120775306024378,-0.4134156785771729,-0.7940644839043542,-0.744691975797545,-0.7975448385708401,-0.7565201305361903,0.4549499179696529,0.6936136476867999,0.3710598389014681,0.8747816990602484,0.6825860390752911,0.5086733456816928,-1.482483168654367,1.7966562248122873,0.702740237650985,1.0194604653095634,0.9103063809841238,0.6990451945983737,-0.8124300293216707,1.2021210095083166,1.229600735064983,0.9264717966243706,1.0937289777344845,1.1457433773137127,1.2767700876505605,0.9927851947622249
67544,39.16,0.0,19.6,23.68,4.079999999999998,-39.16,-0.3570572578365467,-0.36703665986320394,-0.3688015959182951,-0.36924577999284075,-0.4281864582088447,-0.5002423928536155,-0.48041450433455557,-0.5044853579332043,-0.6142545603280449,-0.46027865264236784,-0.06514967366559848,-0.16361258373320772,-0.3092016251545732,-0.04285095958319995,0.529426400051713,-1.2934495873446625,-0.1017701840374684,-0.13854895874731007,-0.1929594777635913,-0.2703680533195174,-0.6242761106509265,-0.4516445386081951,0.05600117457487886,0.0011836487881734794,-0.014844407261091484,0.06338222497675924,0.1400683898934176,0.07907163193093511
68066,0.0,36.11,24.55,32.230000000000004,7.680000000000003,36.11,1.492791865063444,1.4677335588028293,1.406679767553521,1.3509359670228684,1.9862414169475386,1.9507700319705497,1.9792053189851935,1.9185652145703482,-0.371204420246992,-0.9802692595508473,-0.00597189246764295,0.0939001153575293,0.12472759415023475,0.04502450263615731,-0.2053166550743234,0.6720280532341685,-0.057097447561899085,0.03133420491157864,-0.018743424950571977,-0.0355370186530162,-0.2638676456390329,0.15304390163730916,-0.43279587519384205,-0.4972687899842671,-0.48924679584884084,-0.4609780031353295,-0.39961588030247897,-0.4708645175942392
68082,17.18,0.0,21.56,21.36,-0.1999999999999993,-17.18,-0.36823889670477894,-0.3679008805028433,-0.36929801352263425,-0.3743931835388015,-0.48218245053948733,-0.5027618113292436,-0.484693808977365,-0.5310686492900937,-0.16415909932357484,-0.8619902780953872,-0.6083954968630642,-0.4966107597657129,-0.6341195955460207,-0.4152790673858262,0.23152756778562214,-0.44054939314727426,-0.35508633950053203,-0.38090893549816796,-0.43088326435263835,-0.7568554222578607,-1.7730303146179767,-0.4753650329027063,0.4291516759744264,0.39077865840341436,0.3926957213590886,0.4824508835505868,0.5236593012109862,0.47924057338360804
68112,49.79,39.41,26.73,30.14,3.41,-10.380000000000003,-0.24921050246516976,-0.261035528304682,-0.2667147756377539,-0.26718915884974676,-0.01002771302797599,-0.07550701857925478,-0.05129676488873596,-0.07769382437228409,-0.5700654313194727,-0.47802965480345017,-0.34337697617048796,-0.28563072904906217,-0.2863915251222719,-0.3063320670859421,-0.1922541481274357,0.12066551007062312,-0.42361128296882605,-0.5076495541174826,-0.46735180382757735,-0.49804415311205275,-0.22364940254935972,-0.35513775291362004,-0.4714179261407794,-0.4829454440425303,-0.47641495172606213,-0.4462258435422193,-0.44424806803560496,-0.4544083186683789
68162,0.0,40.15,19.35,22.19,2.84,40.15,-0.4503284893715558,-0.45685600496227236,-0.45874078541030533,-0.45982857982398945,-0.9886074937944052,-1.0874994315671918,-1.047252724118615,-1.102915503433227,-0.8304634283464594,-1.0607942379947322,0.410169272447483,0.686048695814342,0.49818576406198417,0.6827337398501203,0.20600185613334035,0.6620325761655951,-0.012790780672685926,0.03733738377142543,-0.0335463447525906,0.10385605439816716,0.29808813203982276,-0.09896547605532637,0.5166038437917546,0.7431329685701397,0.7137278616950384,0.7945925966393989,0.610351434233395,0.8214665213108634
68195,48.54,0.0,22.189999999999998,28.91,6.720000000000002,-48.54,-0.39884446650671473,-0.40360213313346216,-0.40544889553273444,-0.3918483452840422,-0.6450844969656367,-0.7035739891342494,-0.6776550997198861,-0.6262874418176508,-0.4892851663098255,0.8865254139307438,-0.037191770101739456,0.05902784994035845,-0.10634841616600953,-0.3299823354669507,-1.8568835849062952,-0.3759955579662279,-0.3885232094275312,-0.1945084715378789,-0.24632605433990243,-0.5112588301413199,-1.4281325219050842,0.5020626727113797,0.37724586449852143,0.25327453736274114,0.3488700383551355,0.4386560281081905,0.47164799349565345,0.34074573848538464
68224,36.67,27.23,31.919999999999998,44.370000000000005,12.450000000000006,-9.440000000000001,2.777104602603501,2.66983466782944,2.567245724427044,2.4311430441204154,2.516752802208135,2.4594537945391277,2.4895738623896824,2.408979941855645,-0.5779595392154748,-1.3107496194053787,-0.673664652343457,-0.7569367159245911,-0.6888163536231904,-0.7334533617942753,-0.13167827253403952,-0.4189530804793609,-0.5149573426148056,-0.5316793467359975,-0.49796934226724393,-0.4436235957950041,0.09252588305944932,-0.11316026698003893,-1.4373092325446692,-1.6488658036999055,-1.576888449915652,-1.8509265854447579,-1.6745590333938696,-1.9487032412948253
68256,0.0,12.61,23.439999999999998,30.78,7.340000000000003,12.61,-0.3058762604152895,-0.30618360654790994,-0.2939885428408505,-0.2906256610282824,-0.2100037187181935,-0.1740285799604652,-0.21428462976956997,-0.16215828943535318,0.3199519274324776,0.9262276482196949,-0.1460515806854222,-0.11035798130089434,-0.28179114116547055,-0.09972672328100382,0.015559683983360491,-0.774943162926614,-0.32156094540312674,-0.42108048668447656,-0.4687075586281498,-0.3270718620473836,0.17495789175151924,-0.7869335741313055,0.1486978749890059,0.06707104012016275,0.12033630462120024,0.20539256934408073,0.23750990075167797,0.14846684122610038
68315,35.73,0.0,23.939999999999998,27.22,3.280000000000001,-35.73,-0.3736630521449237,-0.3808939908091451,-0.3822048712354485,-0.3842566439648598,-0.5093575015356698,-0.5703600069869992,-0.5511025630573542,-0.5838640319385388,-0.5154272604510272,-0.6206828284394061,-0.03361924766255298,-0.09461004757989414,-0.24389645347806,0.15401054572175876,1.1683478093940827,-1.1030607371126293,-0.30828109013374244,-0.19120954452633432,-0.23906101745961095,-0.1861826421545229,-0.07833617967128144,0.20036837772598917,0.1765994495787097,0.2905152368112568,0.368710043498817,0.4585185153771857,0.266553674794167,0.3785413193995636
68321,90.11,0.0,23.52,22.939999999999998,-0.5800000000000018,-90.11,-0.47441901213644605,-0.47366360636767163,-0.4692239571725234,-0.4690593984734497,-1.1953184325836594,-1.1816263896830914,-1.1950917160993648,-1.1869195816876679,0.15671247779201383,0.07992227500272063,-0.6651060175436476,-0.8608580911040977,-0.6447396894650986,-0.7910213984216163,0.058232205522871505,-0.2311780186147534,-0.6588795144890702,-0.6776554914997863,-0.7065499073694625,-0.7094802372239567,-0.4855945025707406,-0.45991997468070905,0.32885477177101097,0.2991092443762989,0.3971375135554352,0.48687318269062,0.42277776637728737,0.3872328642014088
68376,47.76,0.0,26.89,31.54,4.649999999999999,-47.76,-0.1456970109370375,-0.16498783445786835,-0.147662153703038,-0.1406320470856558,0.2819302795510336,0.2744802375963578,0.2318102624786517,0.2921386210775695,-0.07372756044664769,1.0989386452302308,-1.0244201225895706,-1.0978641184357514,-1.0812361553035517,-1.1306007203259458,-0.5131119131116261,-0.8115342475212977,-0.9726944846862773,-0.9603433311506102,-1.0315885463760728,-0.9302089147353632,-0.3729668492049431,-0.6268445403755346,-0.10303780058638654,-0.22226054790292057,-0.24454052431677972,-0.18524401491282746,-0.030619825103648662,-0.16182842637093373
69024,0.0,44.84,21.51,29.1,7.59,44.84,-0.5192061726980911,-0.4713391508541589,-0.4661870494753906,-0.4669601780329183,-1.7278874031296179,-1.1535268391080535,-1.1734345087517306,-1.1672479216442873,5.05728721739142,0.04539983141485093,0.4848312038541363,0.30597132309688063,0.6880084999786131,0.504864106008878,1.058155799904729,1.294584471517275,0.5664226424431477,0.5902106358025621,0.5583426214636352,0.4484086056790298,-0.28726891198394705,0.17262423161356583,0.8973587630614173,0.9121484506826338,0.8748010128240908,0.9457512968999555,0.9747775794994706,0.9795591797170368
69027,20.5,16.31,24.64,31.810000000000002,7.170000000000002,-4.190000000000001,-0.24666508873906814,-0.2509032863227036,-0.22539531033541788,-0.23153116780510424,-0.001841113997984285,0.05883881806306419,-0.017788177610781216,0.039593112324101426,0.5286306625181643,1.0318616135160228,0.6054952563621614,0.6727393343743333,0.8851265350421555,0.9871784964960476,1.7340497246961548,1.7504848670871938,0.6556671967175103,0.8581633047432939,0.9907080862417018,1.119630758759682,1.5415127548373633,1.7635143476139907,0.9396612323741821,0.9723065036379284,1.047754313363154,1.1042509010205455,1.0140234459082431,1.0349320138012374
69028,21.41,0.0,20.31,24.11,3.8000000000000007,-21.41,-0.4137836208753823,-0.40765502992625297,-0.3951701310193618,-0.392912333726503,-0.7342630958131094,-0.6426839211631395,-0.7018413861009992,-0.6323652507362579,0.8207320279204822,1.211117953792073,1.376431526639436,1.353302107126391,1.1452865600286628,1.55099835178256,1.3912754101661986,-0.4977274365787838,1.1841782991779923,0.9356786013116167,0.8277296608655323,1.1905900917053813,1.5543413547063956,-1.180833961391576,1.8949265159570081,1.7916018915052732,1.8601792574663596,1.801206789068463,1.8420615887495375,1.7463472713252088
