COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
59179,0.0,74.8,34.3,34.98,0.6799999999999997,74.8,-0.16449133709809502,-0.17785358693053305,-0.19442506389595476,-0.19902167794317988,0.29750437501826416,0.2157948461841382,0.26274851959684964,0.20293968412040253,-0.9013449378804471,-1.2172365753577123,-1.378068033442087,-1.5294456681412376,-1.597688707984421,-1.5373425126133973,-0.4674921301701662,-1.63145432045452,-1.0499032996186342,-1.1303217276809598,-1.0398266628032946,-1.0442733389028656,-0.14870885337784392,-0.24628940484034403,-1.4618813994682087,-1.4398186073561003,-1.445798991747094,-1.680055466705416,-1.7163942488298167,-1.658848359508031
59183,81.8,0.0,30.459999999999997,30.919999999999998,0.46000000000000085,-81.8,2.4433862344075266,2.3349969654438385,2.2560568141965547,2.230200590041468,2.2369522670037116,2.177362260222674,2.2012977670233225,2.167266164540604,-0.5762845630428942,-0.4709821454180826,-0.4125654685564366,-0.3369142153888993,-0.44463266575841554,-0.4763590852852139,-0.6787245510471986,-0.33230989486150203,-0.4181710022168387,-0.3784965150297475,-0.41259862555094123,-0.45056356174567064,-0.4206911116361863,-0.09224473628321112,-0.7301807838611115,-0.7442168920837463,-0.7339969295369957,-0.7556454107164271,-0.7561684607355846,-0.7643045618543817
59205,100.0,81.35,33.66,31.57,-2.0899999999999963,-18.650000000000006,-0.21250806929432087,-0.2085791116219779,-0.21684475516683652,-0.23225325914394226,0.1656429535406607,0.1504664598171337,0.17729793230728394,0.10268177979623962,-0.16298368058916568,-1.534853891852224,-1.408853364416352,-1.5584605413319121,-1.4118535522272955,-1.5246702639016951,-0.30144153380102306,-0.6411588113903011,-1.1832049464996044,-1.1869232872798934,-1.1060473263689796,-1.103034709550136,-0.17993823474593965,-0.030586136154623165,-1.5823458792546183,-1.532180660836247,-1.6226907628134934,-1.9314065959452826,-1.888910723437828,-1.7871085394990525
59206,56.41,0.0,25.970000000000002,26.38,0.4099999999999966,-56.41,-0.41359269345356736,-0.4167535398296187,-0.4175956101946639,-0.417996317566456,-0.7896765786130725,-0.8438851276451332,-0.8161935178104706,-0.8528508828351832,-0.6375875879044263,-0.851615228160494,-0.8825182755727335,-0.6562535520552345,-0.8086083171707247,-0.9557395405145731,-1.4385690126691195,-0.050356100597537576,-0.5854362995311999,-0.9576275426751932,-0.9733366333144368,-1.0464041101863044,-0.7204080813015752,-1.6143314123179477,-0.6625185889735216,-0.7730800337962921,-0.6976971185841437,-0.7118061029540408,-0.6740926343044966,-0.7991487617182123
59225,76.16,0.0,27.650000000000002,29.5,1.8499999999999979,-76.16,-0.2887425346176427,-0.29817068415145287,-0.30286708991434164,-0.30595029235818144,-0.09262581208840381,-0.15516191073943564,-0.13001181657222413,-0.16905023996430465,-0.7026949537081509,-0.8270838815942925,-0.9348945377447208,-1.1052431761516284,-0.8476684668539638,-0.9853233628077043,0.18741143600241544,-0.011957114365002339,-0.8346082812511632,-0.8449061164103491,-0.8367355569920827,-0.8979956949784234,-0.5428235406251279,-0.23383430984784953,-1.03384218761676,-0.9982125391541494,-1.0111954859042318,-1.1003956389316711,-1.137736509062874,-1.0773166407533787
59227,0.0,99.99,33.36,28.54,-4.82,99.99,-0.34524455212920985,-0.34712210581109326,-0.3428633059583902,-0.3436675052419361,-0.3455048865722438,-0.34165201653519733,-0.35491119091104584,-0.3473810808509305,0.029199846706813512,0.11848981856746083,-1.3595800312441875,-1.1751017511665303,-1.3096320418385994,-1.4386522732789304,-1.4357148272531202,-0.3738147465900456,-1.07268039107897,-0.9638574554594338,-0.9869743994819405,-0.9846905222440231,-0.47317309907905064,0.03140712778090725,-0.8902986904510373,-0.8394652597351475,-0.9363676704746143,-1.0055415979402529,-0.9545928779313415,-0.8799826328651862
59230,54.09,0.0,23.779999999999998,22.439999999999998,-1.3399999999999999,-54.09,-0.3459433403316499,-0.3498707150486666,-0.3517477901959215,-0.3552290629600722,-0.3491124677410434,-0.3887951018619513,-0.36933451258034944,-0.40984088704365634,-0.4575496641490606,-0.8835078675783614,-0.9951905931355138,-0.8817286131892788,-1.013266271814227,-0.897902184151629,-0.31809743800909285,-0.5268593061129511,-0.6861036908490322,-0.6715381059303568,-0.7029773732916501,-0.7940970344152268,-0.726899435098251,-0.2489958639090984,-1.021469071090987,-1.055938822579241,-1.0222518385798476,-1.114527491980376,-1.1217466987129556,-1.1505355685031193
59249,40.25,0.0,27.349999999999998,23.42,-3.929999999999996,-40.25,-0.1128475613749192,-0.13960210837430395,-0.15404396044811383,-0.1542917169353086,0.4209345615694263,0.32284480036660873,0.35908547744683333,0.3225478536105115,-1.0794769526959749,-0.7221686378614496,-1.5499663878362633,-1.570950764955486,-1.5050282931097347,-1.7062915468985862,-1.0121230198269449,-0.48179913549288217,-0.9112269565197881,-0.9147668216437707,-0.991470626570663,-0.9718389762485306,-0.5862098995813538,-0.5477625530000988,-1.6439612640567431,-1.7313363386528131,-1.7024149629994552,-2.047900596071925,-1.9789380443495506,-2.0722904136766083
59253,0.0,49.89,27.43,30.14,2.710000000000001,49.89,-0.27037438758208016,-0.27578915178835506,-0.28073606419630315,-0.28238493154471256,-0.023438721788595625,-0.06626930099057814,-0.043070625956693316,-0.07306943993009567,-0.4796662127330422,-0.6294276557633774,-1.4871068871376958,-1.4047343065795816,-1.5283920186778128,-1.644466238974644,-1.4013624284881523,-0.8534437351139333,-1.1281313137448785,-1.0709885029332964,-1.0884524745528357,-1.1335038719422792,-0.6704996008350903,-0.15635223433316442,-1.5456168382870341,-1.4888859482674281,-1.5079416168301336,-1.7672678234905494,-1.8358281134753935,-1.7266817216553931
59265,24.82,0.0,24.220000000000002,27.08,2.859999999999996,-24.82,-0.44760038597230806,-0.4480353306762871,-0.4461734999262175,-0.44667908917319754,-1.1297716549313734,-1.1440366970051252,-1.1349583788619118,-1.1597024230283324,-0.20477863072286595,-0.6379332538926697,0.23855203176915943,0.5485219775721312,0.3462407650018867,0.9387341804168826,1.7872896450219178,0.6053290813402351,0.5539633326658688,0.15120749289760874,0.08326233278101791,0.3383334560038402,0.7501939330197047,-1.6167793373631563,0.17893244494929733,0.4478308606443958,0.4180355322883764,0.5105050701494537,0.2689648748428975,0.5366117574885654
59266,41.95,0.0,24.92,27.84,2.919999999999998,-41.95,-0.39359404061231185,-0.39064175207267166,-0.39148741463744213,-0.3889660674490597,-0.6361210737966394,-0.6356961509957744,-0.6151490458299693,-0.621164080107274,-0.020776833951070744,-0.19172104545022697,0.8673202459115323,1.0843268763968104,0.8665428765334746,1.1192955442836197,0.45423221431893757,0.38254762448289054,1.224559735505338,1.269729300218585,1.1637852545442608,0.9426504174665233,-0.6800947057289543,0.10326793229345207,0.9842634908999551,0.8345969595925097,0.9008230179613128,0.9763995763159288,1.0598396233948228,0.9098110719222661
59272,100.0,0.0,24.14,21.15,-2.990000000000002,-100.0,-0.35033572331841467,-0.3581492642999293,-0.35768147100438097,-0.3636317251268053,-0.37211909943750565,-0.42169004336996513,-0.41419881324034297,-0.458077118630229,-0.5689964249536769,-0.9585801467423658,-1.1921277965677108,-1.3546124723282102,-1.2720560475506966,-1.396246055442423,-0.5588791650014421,-0.9012171376471876,-0.900978315331386,-0.9134088250662665,-0.753830115510951,-0.8644721739255213,-0.1959035380217372,0.3084821764956816,-0.6346465510730549,-0.8308063172213838,-0.7562224548134894,-0.7826318368509405,-0.6405800422971379,-0.8693837905624169
59276,100.0,0.0,37.79,35.56,-2.229999999999997,-100.0,-0.3672730183204099,-0.37028895509921167,-0.3700940897766719,-0.3717184977383977,-0.46665834768882025,-0.4945824362968013,-0.48422933212778796,-0.5070388244303224,-0.3308390111689789,-0.5273517160041244,-1.2726984560204417,-1.4321148466820768,-1.3301088606656932,-1.4568770161094828,-0.5103565470292599,-0.8327223483948528,-1.1054128982236153,-1.1118473698338864,-1.1049285860252884,-1.1244816909681763,-0.5039203711413396,-0.29731356862409586,-1.2087504843444667,-1.1483008760593876,-1.0696362071896317,-1.175438153316807,-1.3680494560196954,-1.2693705949569276
59279,35.86,0.0,27.44,28.830000000000002,1.3900000000000006,-35.86,0.1669339246305325,0.15728041082216312,0.14773983807510432,0.13493675975117672,0.8980867743264782,0.8733594408153142,0.8848141382567716,0.8560657637832044,-0.24034374394360755,-0.5031557370465343,-0.4964038846640491,-0.7173358318099873,-0.7100030603662754,-0.6228447325526917,0.1912888779253338,-1.2110087823993552,-0.43964108611212305,-0.5302619523912299,-0.43334924047965206,-0.3773651850184668,0.3439577103215003,-0.09535428182154529,-0.3420652124660746,-0.3689960498206507,-0.36880251037648065,-0.3273522693605592,-0.29876330977286625,-0.3270388329866139
59284,66.22,0.0,28.57,34.76,6.189999999999998,-66.22,-0.3952910976753801,-0.3969570090113819,-0.39488725337093783,-0.39673695050551183,-0.6481994686383575,-0.6602708065189585,-0.6598868789409751,-0.6776488280778484,-0.1609346372776912,-0.44120263422514655,0.3995964451676784,0.13709451367802727,0.399497486571358,0.22072578563991502,0.3886055310749824,0.17745072651236724,0.7044439607424365,0.6371112943566262,0.2644045143862585,0.178977251052915,-1.4222173648372987,-1.4609761709958,-0.10207545704294849,0.16497207186144683,0.10130064336235185,0.18592791779034387,-0.031122509564242746,0.24992763887096625
59285,77.46000000000001,0.0,27.389999999999997,25.2,-2.1899999999999977,-77.46000000000001,-0.43129532791537717,-0.4337032967946545,-0.43478724756403847,-0.43530706518814605,-0.9510044669547535,-1.012434723255845,-0.9751009867101849,-1.0254667768426027,-0.7247797745633846,-1.15428105132553,-0.40782412084193087,-0.6192800840859878,-0.4738225719596317,-0.6277179162533022,-0.21119970302922655,-0.4874649567906846,-0.7509279594084706,-0.7714699965802573,-0.9427818914993713,-0.9976051184520318,-1.1488203780258968,-0.923292209066478,-0.49056444622211154,-0.44981284661577897,-0.5170160082780264,-0.4978328109499584,-0.4700221871262127,-0.4188451728513246
59292,100.0,0.0,36.980000000000004,35.48,-1.500000000000007,-100.0,-0.4205805754779661,-0.4194694275286496,-0.41470895466622415,-0.41660640352383854,-0.8500182698898892,-0.818395926155473,-0.8398753841556927,-0.8403095975358491,0.3193394999122276,-0.0997659430232857,-1.3590158572078712,-1.5120202629424901,-1.3513687529531675,-1.4778273159354083,-0.2865655100205152,-0.5696215032556408,-1.1226648035304994,-1.128600155295706,-1.014551728116663,-1.0358380696395784,-0.12331721076825586,0.10198170045763355,-1.5514214278677336,-1.4600228065548824,-1.5648028591618743,-1.848092053208203,-1.8441886206854077,-1.6866968857070723
59295,41.73,0.0,27.35,26.610000000000003,-0.7399999999999984,-41.73,0.19887852817064128,0.17825491702793148,0.16865205368113453,0.169716199772127,0.9396224020854508,0.901584881665459,0.9126592782212405,0.9033968496856546,-0.3874475335601195,-0.09432069011475139,-0.6624965816822834,-0.6278556046933185,-0.6563836893955443,-0.5816551068357586,0.014805903876923347,-0.26662618381426983,-0.5864328183427427,-0.574466697386402,-0.6232151766328238,-0.5377194699639329,-0.1012609499563644,-0.2967476924641393,-0.5432242651768768,-0.5017665016983615,-0.5237287938310795,-0.5056594744025087,-0.5318447003492841,-0.47853266908650366
59302,92.96000000000001,0.0,28.099999999999998,28.040000000000003,-0.05999999999999517,-92.96000000000001,-0.38910183073948407,-0.3880240289892682,-0.38747817084794245,-0.38653371787447954,-0.6048951709498497,-0.607539985976213,-0.5972259871782714,-0.6041789406057356,-0.05383485344540119,-0.20931873605764342,-0.4925060738462822,-0.6897118381400166,-0.6645115777791154,-0.8129881374108329,-0.7113446991333047,-1.0164932716876325,-0.8611594984880984,-0.8656347609897661,-0.7984004318661214,-0.8735088755411259,-0.38511502561077565,0.002519103301519764,-0.8202432989597233,-0.8712147156189478,-0.8029016988903913,-0.8396725005312782,-0.8670368772905389,-0.9189886732807595
59303,43.33,0.0,19.83,24.48,4.650000000000002,-43.33,-0.44530436759286274,-0.44482861989911815,-0.4441528410563097,-0.44617366588497337,-1.1023932170075295,-1.1192575342189313,-1.0966949931070835,-1.1532978411427788,-0.23273258893490212,-1.2973126522712353,1.1978282758996794,0.8899830253901903,1.302808307705523,1.1380065885276553,1.2898021563148203,1.0198661782246872,1.050492759288806,0.9697495429194696,1.273110261170211,1.1147825151326396,0.9322256608115403,1.119821342163751,1.0345232303384455,0.9933442390115117,1.0728054950683805,1.1347173379307622,1.1061693217512418,1.0571874008508084
59316,47.18,0.0,26.700000000000003,29.509999999999998,2.809999999999995,-47.18,-0.40727032400292085,-0.4117798659711526,-0.4139712538089562,-0.414174053949258,-0.7383010973343972,-0.8119943570005321,-0.7743483038533574,-0.8187686783968313,-0.8533103689637366,-1.0087727241008217,0.5744511904999894,0.783330325401305,0.5860347521467957,0.8932884238192552,0.6822561549855594,0.30944665891741446,0.6542790091880236,1.2750105026336667,1.1353991105076962,1.1270093548816134,-0.01953192212472714,1.9828430217545228,0.6375093188440515,0.722030706913581,0.6375831068470406,0.7264614367519315,0.7309451996236325,0.8033145060663456
59323,51.22,0.0,17.48,23.96,6.48,-51.22,-0.4865661471655031,-0.4861232015398039,-0.4828981730380344,-0.4825325536816253,-1.7916058438402038,-1.7762772572826693,-1.7816852621106336,-1.791499589388441,0.09943698260206135,-0.3968560338313912,1.3218299619161482,1.4970623396391682,1.2645730441213083,1.6391154784441477,1.0191974672266424,0.3231318292554578,0.7474559372273961,1.4769446096863894,1.3595071224185216,0.966503093742909,-1.2689794903373761,2.4994817453728406,1.0510362869042578,1.0770473499778945,1.074309037533884,1.1360847845459503,1.1213198990128752,1.1336130436617535
59327,55.11,0.0,32.99,25.19,-7.800000000000001,-55.11,-0.31642785768573684,-0.3194396842041043,-0.31736451545717237,-0.3222186044479081,-0.2078756169304123,-0.218454908482953,-0.22104354290514427,-0.24173943713079887,-0.12658842336193932,-0.4549033832755566,-1.4183778730037768,-1.3769340383942752,-1.5044020855522653,-1.629006243868361,-1.4450595155828665,-1.030202615506863,-0.9656196971730798,-0.8547681426823319,-0.8797230904573375,-0.9392742862102033,-0.6623861210853005,0.061093828753035026,-1.264154291101024,-1.0732567076067685,-1.1743754053041753,-1.3121074489226128,-1.4427251489419417,-1.1726576875434618
59328,0.0,15.78,25.66,33.99,8.330000000000002,15.78,0.412508064345118,0.3813902283000211,0.3598448715147947,0.33776944310678264,1.177539854375801,1.125831929046064,1.1459418335706124,1.1028075482826172,-0.5306971359121443,-0.7745594344727562,2.0624135584625405,2.1402398834469225,2.1704932360790976,2.107235580516146,0.4699960017425252,1.419165489824981,2.3075731226188543,2.3112149993506415,2.3378797530711117,2.4184500646462115,1.3452053275914668,0.7381931599504372,1.1110837653253927,1.3397019395620613,1.254488099172588,1.2979339781726713,1.1761193454472958,1.3679406358820876
59331,54.21,0.0,27.27,23.419999999999998,-3.8500000000000014,-54.21,-0.4073368752602963,-0.40935847211900434,-0.40893564360934465,-0.41060450197617226,-0.7388271930325447,-0.7694536102254445,-0.7546469818812575,-0.7880496633519649,-0.3719650566163426,-0.7771828176474055,-1.292448095344804,-1.4513543792322579,-1.274012445905253,-1.4017915728945674,-0.20507086305344815,-0.4899808210273199,-0.955281898196608,-0.9683465573148363,-1.246280037449405,-1.248307692056693,-1.4277197337759335,-1.3507102053028415,-1.2409759644304657,-1.2262313586832614,-1.2609505954516342,-1.4272548415925057,-1.4113807250951007,-1.371298209396969
59340,73.55,52.150000000000006,28.93,27.11,-1.8200000000000003,-21.39999999999999,-0.38018396225120393,-0.38386839359436586,-0.38667632209004255,-0.38890288953803165,-0.5458853229890427,-0.6020112491354535,-0.5694733081152048,-0.6207188853797576,-0.6492356225339591,-1.1287884753603286,-0.1687064382710527,0.060583273826560445,-0.11170076605751157,0.28320948846487337,0.9480055655205925,0.18910038582030217,0.043850457823678704,-0.3744209502264508,-0.44916662828143544,0.07645747341064878,1.5036255812936392,-1.8385780435541803,0.1585806388701386,0.10147316009384603,0.07526039436295688,0.15851799711221995,0.24768709970525682,0.18385405754442702
59346,64.19,0.0,38.730000000000004,46.19,7.459999999999994,-64.19,-0.41911644781571117,-0.42175993522662736,-0.4223425548414315,-0.42475635404645906,-0.8370427165939388,-0.8874089068049934,-0.8603345044028343,-0.9164323699673406,-0.5965415098627286,-1.261264064566867,1.069878655793993,1.2390175017147735,1.0246264483791827,1.6815477390066327,2.2021819823052278,0.2665973454482952,2.040615987368273,1.9087076753941314,1.7800685068040065,1.1602214346736177,-1.9665160399103294,-0.4257116661232468,0.7586050669933302,0.8086201320512184,0.8350179760544751,0.9148026456783956,0.8476899252517067,0.8853842814976878
59350,52.06,79.41,42.42,53.38,10.96,27.349999999999994,7.2596009037666,7.093821201839623,7.0571743630478725,7.021676540321015,3.12260519212962,3.0961703080010894,3.100509745341535,3.0882469610272456,-0.17016385098500925,0.07952192391594615,1.2515546503260941,1.2623590232816242,1.1706827455292885,1.0995967093388226,-0.3219025029939884,0.18239192446572486,1.7596059485284972,1.8751376232476529,1.8998938189746366,1.9702178347553385,1.121093277181444,1.0027032699737906,-0.738979044829777,-0.6749453519736364,-0.7168200959159491,-0.7348645864576724,-0.766916923125993,-0.6814081635174032
59356,63.47,0.0,16.05,23.32,7.27,-63.47,-0.44660211711167963,-0.4481007737533722,-0.44938089495781725,-0.4499011626356293,-1.117767562218994,-1.1848008171735445,-1.1357561244645469,-1.2016234416979221,-0.7940974461995,-1.4944799878891324,2.8405526725350945,2.4347030062510244,2.602700799545745,2.351854870758034,0.34524929160843043,0.1622723918135006,3.1804909094855733,3.0299741505802444,2.6213002500390967,2.3965795568801505,-1.0820297891398083,-1.238154083601078,3.392287470544312,3.2071472083637755,3.0200296735731373,2.703438782535951,2.9772565628776384,2.833279257489771
